,TICKER,mktrf,smb,hml
78,COKE,0.9668082934082124,-0.9048183784089918,0.19456429493690514
79,DY,1.4155243162303264,0.43307076394752486,0.18120606159995967
80,GATX,0.7423113471622675,0.5882215300754846,0.29434972380892255
81,GD,1.0594290718439123,-0.30349315748248684,0.23835591497534395
82,GE,0.7173327185547547,1.2674465831974335,0.8077676092399197
83,LH,0.9148996132307176,0.15169515349241636,0.3069617277053319
84,ONB,0.6373554773191239,0.7464280029437728,0.6812892995123032
85,WSR,1.0076799224965922,0.6634393581807577,1.0385377259811288
86,SIG,1.9201900386821749,2.5467840442938696,1.2247081588361208
87,NXPI,1.1722850123941462,0.3533893737678917,0.6658501565383355
88,HIFS,0.735655753591887,0.055288162124350365,0.7739740193474325
89,LNN,0.19727824668640145,0.7824884142237146,0.16478151565417662
90,MGPI,0.9562750142498809,1.1161046267094268,0.5844786848311282
91,AMRS,0.8587145495569651,3.8157318535559748,1.1029523251586482
92,CHTR,1.0655278076677808,-0.7220495342725176,-0.3461742966881296
93,EFC,1.828086910827189,0.6674039256059933,0.6330287971096734
94,LYB,1.2140943257236883,0.607287896639767,0.863146463352667
95,PACB,1.0448021134886463,2.109863448946326,-1.1240122064591578
96,BAH,0.7646769041416948,-0.24129290853764646,-0.48600937280829243
97,GM,0.8437347951271139,1.0551704335410892,0.9487301744705505
98,HHC,1.1879352707810877,0.4336689501668192,1.1854940668250338
99,CMRE,1.1853807490582189,1.246250584642916,0.5129962285553868
100,LPLA,0.8709544179471613,0.7600835864419268,0.7598788759595618
101,ABUS,2.3440895611575545,2.002692672338809,0.22315077850493453
102,IR,1.2077582389117598,-0.07959090540909855,0.346765427666056
103,FRC,0.898761452820806,0.5832998070731303,0.5137712285734746
104,FLT,1.395342833526775,-0.3007856909375456,0.19704245296635395
105,INFU,0.8825954938050438,1.3720700135395054,-0.5250108497353
106,TRGP,2.3809300400470486,1.8899202550027494,1.1321338852385414
107,WD,0.9731181875454178,1.0665037438917642,0.5163971994323299
108,IBM,1.0672500360139319,-0.2059604211796722,0.20760802280454868
109,AAT,1.0079454512665982,0.3847520082863109,0.6854241679077351
110,BKU,0.9712430025594582,0.8289252725626473,1.179328981332619
111,IBIO,-6.270663897579543,7.71172612893143,-1.5604551908219957
112,NLSN,1.188913575590337,0.67023278808732,0.6278147065292541
113,KMI,0.8319863311253037,0.35349788661668724,0.6830456756235135
114,NPTN,0.6544932252859396,1.2842902572450636,-0.1128120439748202
115,INN,1.9053569621882622,1.3187163409576872,0.8492538782234805
116,ITT,1.392794732762221,0.35198563429804164,0.42350211032557494
117,GEVO,2.2997407566773975,5.3950433276089935,0.8509215041782281
118,PCRX,0.8542119071311965,0.8058211833445542,0.11699117761297845
119,APO,1.6316776521148717,-0.10196294138587969,-0.30152217325625846
120,HCA,1.5434954799689289,-0.4220700706062714,0.6162919554589457
121,HII,0.9550927394252907,-0.4688854501208596,0.5125474971557904
122,AL,1.7665461075694369,0.6237051944998404,0.6143394812315487
123,APTS,0.8783088933289058,0.1851353689299879,1.1567019368543803
124,STAG,0.8831956338722333,-0.16277559024357996,0.07179795715174397
125,RLJ,1.6595592873622824,1.1181857436208573,0.7525223546439272
126,ECOL,0.9779449922088621,-0.03155204176489386,0.567092255433022
127,SR,0.25998920853091073,-0.047474824733552384,0.26172517646782134
128,THR,1.2280221017255926,0.8081100294535501,0.5791780456112943
129,KOS,2.8274594448038783,2.9544743689547857,0.9199839685835569
130,AMPE,1.5396899599003757,-0.2524495266661397,0.380645741083523
131,SAVE,1.0955988973237365,1.0365018707513245,1.6295895983291069
132,MPC,1.6864659745544226,0.9192266147993022,1.3977619840322726
133,AMCX,0.7409278780967179,2.565426141370433,0.13242940427564
134,SXC,0.9333936774763221,0.9053908572942841,1.0002706573752513
135,CHEF,1.9571674366609593,1.269525679680569,0.7787527866510838
136,HZNP,0.9410986887457182,0.9228520190341917,-0.3545422908963126
137,FBHS,1.5699804194417861,-0.22503127089041608,0.15628095506744707
138,FMNB,0.6692637150107646,0.5399591698935984,0.8890554293710995
139,XYL,1.007455479151441,-0.30521274543849664,0.16162317363997764
140,ACHC,1.13918266595794,0.8661778723761384,0.8845226298596092
141,CLVS,1.2897231338078794,4.472426668750176,-1.4973496240754913
142,GRPN,2.363285758479763,0.2779856153272565,0.5382189896977085
143,LPI,3.507042267014837,2.715650289821083,1.287518987001242
144,TRIP,0.9840370869872835,1.5293544588571424,1.0715349274001427
145,ZNGA,0.1010338596694888,1.2009874864761554,-0.714915583748147
146,GWRE,1.2654139111902047,0.4995371401543457,-0.46224775865318685
147,POST,0.625391225513907,0.15608345777064048,0.4567644182712863
148,REGI,0.47065593635149916,2.4775643767931026,-0.16999048739558115
149,EPAM,1.4617610835960142,-0.27531452971221126,-0.2893817078848588
150,MTDR,3.792677472958563,1.7011596319071502,1.4079908940226558
151,PRLB,1.449417257243744,1.597540016037447,-1.020324620941715
152,SLCA,2.6140242751431932,3.143716058808373,0.6827904402258461
153,BCOV,0.45387954567061145,1.378315995485615,0.5280575934039442
154,CCXI,1.9181379623479096,1.4342586489171971,-2.2421196451717162
155,HMST,0.7422221789302541,0.6195825051361887,0.9893633888690392
156,ALSN,0.9568755447090282,0.17449730962432852,0.348777195165482
157,RM,0.8753690748126002,1.3189399628140865,1.2856404698412407
158,YELP,1.4913183984825777,0.9450098665368061,0.8007792719405006
159,ENPH,0.9747783073744984,3.1932859166882825,-0.8820993566518534
160,MTSI,1.766008860700322,1.5565734354563783,-0.34098297542693584
161,HEAR,0.6494797949578739,5.628240529876268,-0.3881058018384048
162,ACRE,1.0242477007842665,0.7381007060517689,0.8325784267545632
163,MRC,2.042523315735583,1.2270519190624096,1.0886109254665088
164,PSX,1.3513161363279407,1.0838695158688503,0.6738305189884798
165,SPLK,1.369610257180908,0.45966724159996947,-0.802906075643977
166,TLYS,1.716285724627793,1.465715684236746,0.22583948704308265
167,CG,1.2844457383180476,0.07039438051384524,0.392483338301939
168,FB,1.2939756852740576,-0.217420497878387,-0.2007927629969696
169,ALEX,1.0671972686278957,0.4204762875112526,0.9765833785929765
170,HTA,0.5866066170270414,0.09666183168839249,0.0458984690358791
171,NOW,1.1207104152161367,0.10905088057333351,-0.809134331990645
172,TROX,1.909680950618907,1.2535716729111364,1.0189049884854906
173,ANAT,0.5689501918693689,-0.16140469878720892,1.0834379118869473
174,PANW,1.312880885262508,0.6246822584551991,-0.320477150749781
175,CHUY,1.6560928835913027,1.477198493466557,0.685719890763139
176,FIVE,1.1472103394766142,0.9887616343289041,-0.1852200193563619
177,HTBI,0.3435396475125849,0.8677803973856792,0.9454838670796866
178,GMED,1.115137965515316,-0.028636625313470637,-0.2830178168821068
179,BLMN,1.8012093781584761,0.6639599483472962,0.820096944003902
180,HY,0.8552983095728423,1.3147178475091956,0.5032480702200819
181,NBHC,0.6874805509397726,0.9154352957914016,0.8093033059713438
182,PNR,0.9664239774597472,0.12372961276055064,0.43936275081852433
183,QLYS,0.7722900566558892,0.33494910212955753,-0.8808330716230819
184,BERY,1.282719197133324,-0.5694223535244347,0.3247124869714669
185,OLN,1.0048393440746208,0.9570798330775696,1.3067257486918016
186,RLGY,2.2836001791447758,0.8833212183565278,0.9125714840511138
187,SSTK,0.9959609008516103,0.4722067841260672,0.07322031883943006
188,WDAY,1.426449606390064,-0.09438474767559578,-0.5473520050558236
189,AMBA,0.9706831340606392,0.34414787714901374,0.8114738825777665
190,FANG,2.0922343501579763,1.524577850085547,1.0661483953556217
191,ICPT,1.4017160723890987,0.4322016857239913,-0.7002811874272387
192,RH,1.9891085224057217,1.8143986418290967,0.05957146853414885
193,PCG,1.3210303228394529,0.03680157194030595,0.40565968168812305
194,ATOS,2.062785921894233,0.8864899072295783,-1.364685145761749
195,NEO,0.5759654068395343,1.222302351000005,-0.7188299415170124
196,PRTA,0.9367944933440322,1.3088519932733615,0.2697388894421164
197,ABBV,0.7740710750045621,0.0834338047722048,0.20413421317392944
198,PBF,1.9971184503130495,2.3004557727120307,2.3387478615795207
199,BFAM,0.9011877292849486,0.27103832744242473,-0.008885018170370462
200,TPH,1.3246859841792078,0.11947135653423646,0.5287535922712633
201,LAND,0.4834266100504574,0.032883501857326664,0.29285720377186636
202,NCLH,2.3875263807937186,0.6125610709873452,0.9586279863376042
203,BCC,1.6082446280794354,0.45732980080986846,0.41294673154254935
204,ORC,0.9786604554992056,0.9484873992352253,0.7422625272268564
205,AMSWA,0.614633022607544,0.6367811092600693,-0.2723067786644634
206,ZTS,0.7284184908561169,-0.5608140987546701,-0.1790649384808345
207,INBK,0.4141903354870699,1.1300784857043116,1.1465013294898783
208,ORMP,1.3219319681994428,2.6450451997075226,0.5474885804919962
209,APAM,1.6185518995975454,0.30365584969433485,0.3428687545492688
210,MODN,0.8686182983793984,0.35662634325169057,-0.06365049756406116
211,ENTA,0.4926841108986749,0.5477744834599159,-0.2829163026144357
212,EVTC,0.8965908626643742,-0.3489035232970588,0.20550333053050135
213,HASI,1.7455495309668358,0.6200852552352318,-0.20391910240968236
214,PEP,0.6875278634556725,-0.6865176364459646,0.03715748589880208
215,SEAS,1.94397260228122,1.0159335951481827,0.8953835239511461
216,TMHC,1.6816771786334703,-0.3726173517547514,0.5749701744192324
217,TXMD,1.5297909154705662,1.5479522594485824,-0.03324606070398617
218,CMRX,0.8301396837729047,3.6576237155647875,0.48645203245656854
219,IBTX,1.5128405403814185,0.9982732942358853,0.9207706523957623
220,AHH,0.5658435690426051,0.40369649669573926,0.7919574294424269
221,ECOM,0.40237267408270005,1.7700951006881303,0.3656918021721355
222,MO,0.629115097633307,-0.3593050981184275,0.24024986093861056
223,VOYA,1.3228848589977682,-0.1991847639909044,0.666505433265704
224,NRZ,1.549550645688376,0.5529456943370058,1.0899659903999719
225,PFSI,1.1417035464375385,0.028145847462933693,0.13504535616648694
226,CSTM,2.2660798756767546,0.055353407050512726,0.8912877964331478
227,AMBC,1.2124487698568727,0.43131436552910307,0.7190631671276821
228,CUBI,1.1206583646869739,1.2639542156137757,1.7224904878452225
229,EPZM,0.775883794414896,2.2912494757202566,-0.5886940760700754
230,COP,1.249324752292982,1.0414461312772114,1.1215700551926184
231,PVH,1.987448964348589,0.529087772858327,0.9663789459082543
232,TSC,1.7906374366890663,0.8801295289363731,1.091256588008527
233,BLUE,1.4605375466728616,0.6888586610341796,-0.15675984219873718
234,CDW,0.9821370448153262,-0.06970020476112336,0.38251789296277333
235,ESPR,0.7810908381169939,0.47393605604635475,-0.14019669582207173
236,GOGO,0.826191997351112,0.6770662351132106,1.2266558152473874
237,NDLS,1.2026108045155806,1.7374306067373817,-0.18489461662389478
238,NSTG,1.5556369861760586,2.6789143329273566,-1.4229126332226338
239,NWSA,1.219960128251,0.25611732528078296,0.6601004635555764
240,PTCT,0.9229051182521857,0.6872472698379919,-0.8000783225631096
241,COTY,2.0965644644695223,1.4263642583549307,0.9703745622206679
242,AMGN,0.6500244828421033,-0.13861856445861143,-0.2690055926624423
243,DOC,0.7965519839080765,0.09673446210738543,-0.015932266499321196
244,REXR,0.7140597313535022,-0.5184172461060028,-0.03240801059435487
245,SRC,1.1451516361318774,0.2967725133664134,0.4225855878547265
246,AGIO,1.2982459349190174,1.400848442896639,-0.03748096220283087
247,LIND,2.03227796625772,1.6814559093004426,0.4905173391110589
248,MRTX,0.8636518539961429,2.9163906870482066,0.32638737870374734
249,AMH,0.5435396341638737,-0.18999802384531905,0.033189379845815506
250,IRT,0.8072386841718125,0.08461302139907766,0.3762063164566044
251,MUSA,0.9079485046914528,-0.24643571935987996,0.12188944836318147
252,FOXF,1.5460778597690932,1.2873474294165612,-0.4381281822791533
253,SFM,0.2682523219156096,-0.27385171615986176,-0.0022726102863396547
254,TNXP,0.8608616948042437,1.3918118380993505,0.4765227466023777
255,RNG,0.8511090866916807,1.006483175743766,-1.6629969159454758
256,SAIC,0.8695050113967839,0.04943448371537995,-0.2801525209287344
257,BNFT,1.3869823187097428,1.4461025236332261,0.10378231168399826
258,NVEE,0.5368832935743697,1.7393416342898163,0.4553033896156591
259,PINC,0.31698063080505073,0.04257511847160113,-0.4580280152855892
260,DOOR,1.5694354860083541,0.6033365479995217,0.21482415313582554
261,AR,3.6710679834405404,2.8720732680206957,1.344663508218385
262,BRX,1.3743601307460123,0.8573860120489796,0.8584156839055312
263,BURL,0.7329955741563011,0.4091421338408121,0.23243345844540908
264,CPS,2.6604993639607946,1.928647215135613,1.1198307226455975
265,ESRT,0.8376424665339026,0.8665088480238546,0.5680881297068047
266,MMI,0.696100206152855,0.32285058029888514,0.5860103855327328
267,RMAX,1.2629407305206217,0.6724108630337589,0.44333648841739776
268,OMF,1.7652691066535597,0.3020205325372203,0.6432899902881738
269,VEEV,0.9314383200507845,0.16523187422548546,-1.3575395933925245
270,ESNT,1.239076144278528,0.06283113681585115,0.2612455965373143
271,AERI,0.6237313699998216,1.5147024473378963,-0.4184581496001691
272,COMM,1.45173870185341,0.7522005663382463,0.6318786410284116
273,FATE,1.5159607531554948,1.145485486344512,-1.251187858019387
274,GLPI,0.9714413156543723,0.15021487623539942,0.12035385009127042
275,MGNX,1.9454831105430208,1.7164689491911942,-0.8938908273365032
276,SRNE,2.500286270864869,0.5701679285580441,-2.2525338521082756
277,VCYT,0.7056280518951344,1.0428150016284832,-0.3365961045708501
278,CHGG,0.975744622324474,1.3785863816520938,-1.4675051411734084
279,TCS,0.8098218151018992,3.7158141168446237,-0.41944269158175285
280,KODK,6.002015884098338,-6.286219201768073,-0.7330136693055803
281,SLB,1.8764262163145875,1.1178594078935151,1.2348260418636332
282,TWTR,0.6208314723438395,0.6241047157030688,0.2264509747167351
283,ALLE,1.033721808671169,-0.1663416083151111,0.42171597452749754
284,KPTI,-0.0293907428026223,1.2788462250619144,-1.0929397928403157
285,LGIH,1.35879279703851,-0.11583397876950485,0.6538293233308411
286,NMIH,1.4715511487751838,0.2654724239671598,0.5706485194750167
287,TNDM,0.3071452370369367,2.397121860728772,-1.7923438794067894
288,WIX,1.311843054572947,1.3179718512281589,-1.239086535861884
289,AMC,-0.44045170763362695,10.50498353588352,2.394088173846477
290,ARMK,1.8364409479321584,-0.08065102598422505,0.41901964734615416
291,CTT,1.0017146636403889,0.6323516031692121,0.38008342936397865
292,HLT,1.1617656852234801,-0.1236076678688321,0.48611754166768173
293,XNCR,0.6320944131875541,1.1830481292723467,-0.30082913248180765
294,OGS,0.5488042300596301,-0.38841182779613675,-0.03053740287725623
295,CARA,0.9940547764982031,1.4108033207501363,-0.9390363788614062
296,ITCI,0.6139082533768973,2.3616871729552527,0.7576301418069495
297,MBUU,1.4475929684486024,1.770298444221367,-0.18531315675845622
298,RARE,1.4858076655034618,2.4739420981646596,-1.0782383574132877
299,EGRX,0.48147997610462756,1.240150267824582,-0.4166157020641821
300,INGN,0.790276120999281,1.532873490108475,-0.5411209218563768
301,RVNC,0.7118345699079226,0.6915145435844239,0.3569879853463226
302,VRNS,1.2285062030530123,1.3753532036331892,-1.2378356662064154
303,IBP,1.7597266412387413,0.31623725277999726,-0.3544569803752462
304,KN,1.2668874873638154,0.1312605220927378,0.24718029098322408
305,LADR,1.8210466215171088,0.8289058592148371,0.9468041619528962
306,ATEN,0.9288602116582565,0.42786742765265484,0.07601012858270217
307,OUT,1.5305244790745118,0.28497204901394213,0.7933451945849342
308,QUOT,0.7333591848356441,0.15362422566153577,0.7468340349192152
309,QTWO,1.4412572681817892,0.7963113033258451,-0.964002696490394
310,TNET,1.1609135555637802,0.6303502612694133,-0.030150978601895445
311,APOG,0.8245097326793785,1.351593219136958,0.581913309696501
312,AKBA,1.3582064251097243,2.0005225131054707,-0.7384952024749519
313,AMRK,-0.4676660287779645,-0.03519425626916234,0.0650200432681256
314,CVX,1.0563191470811675,0.4445805078489332,0.7024234920358816
315,BLBD,0.8559178920650873,1.424809081612485,0.6220834496741577
316,LE,2.1069586422407003,3.3136832376075493,0.5343141923006589
317,PCTY,1.3539830342152444,0.6838530548872884,-0.9595911671189215
318,ALLY,1.2658189149107972,0.21838444685200636,0.9413478490197622
319,CIO,1.313157757212077,0.7822545229119486,0.675928694373767
320,FPI,0.6208633595808679,1.1014335192646814,-0.10593291470610537
321,MC,1.0509495941237033,0.9954083148315287,-0.12930105502945488
322,PAYC,1.5281243350089722,0.39472709408657625,-0.9600100397704984
323,AAPL,1.3146470606979155,-0.34484983920610457,-0.714986339841703
324,FIVN,0.5205306060840977,0.9706709385420972,-1.4131689878345293
325,NAVI,1.4630697019190113,0.4306762904855696,0.662289883353537
326,PAHC,0.40172277153930513,0.6152792563326996,0.44948360822653743
327,PFIS,-0.07094151579229238,0.6414399802718787,0.6983690275350168
328,SABR,1.6651774503265095,1.3169186808423206,1.1614973903787782
329,SPWH,0.7932323529653424,1.5485535407400863,-0.6206839544809303
330,ARES,0.9976491497482448,-0.09358511883306825,-0.06642284433170134
331,DNOW,1.4356654715986985,2.3485507311628933,0.6166016312865243
332,ZEN,1.026803309799224,1.363838568950896,-0.7741041878715078
333,LPG,1.057846252975811,0.28790808174689997,0.6001611339270113
334,ALDX,1.3052617291237105,2.1499534591136267,-0.04359068100538388
335,CTRE,0.9589446904802325,0.5155454448582273,-0.07709294572728187
336,FMBH,0.6741776871339735,0.5101727353106664,0.7962057943848427
337,SFBS,0.7727325312585146,0.2921844214066847,1.1065284766168093
338,TBPH,0.6822572729166023,0.25011013194876835,0.23450730672322734
339,TMST,1.3436263608355254,1.0813269878084624,2.4004647882455252
340,AMPH,0.6480248844712782,0.08499720393055016,0.004696007948869152
341,AMTX,-1.4870541594004327,5.469227346791268,2.8749991270552218
342,ARDX,1.430062715246191,1.589186525231301,0.09724977941132917
343,CBAY,1.2948448780489548,0.49910191576321794,-1.5180382115598652
344,GPRO,0.6679287924237564,1.7939372223407906,0.9080518528452652
345,AMAT,1.1594351045268176,0.6484690678376406,0.5719122269640998
346,RDUS,0.9392568872054361,0.9304105572756891,0.12289772425661066
347,ANET,1.2296106619223242,-0.44805379284213076,-0.2220260914925397
348,ASPN,1.379418001445526,1.544632994387697,-0.3816726023530893
349,CCS,1.723138108051758,0.3885705700818023,0.7077399287554231
350,VRTV,1.5432973182029976,1.527992434701197,2.1662963680864213
351,CTLT,1.4281290599319147,-0.1490891189052998,-0.7394824016028398
352,PARR,2.1760734972020277,1.8504673483546086,0.4416498708587935
353,SYF,1.4219689772456756,0.6718730645582603,0.7597723503704746
354,TRUP,1.91115325210999,1.2265010736110669,-1.0931479560065958
355,GLOB,1.438010554893077,0.15958443342514897,-0.37168906551253655
356,OEC,1.3715528791929192,0.9456900730953184,1.2662151859548816
357,TKR,1.501786650324688,0.6580765927246175,0.310758051752249
358,CDNA,0.41805059816506973,2.4046468044246776,-0.7687847971228833
359,HQY,0.9143895623599396,2.2974130094664096,0.0934418538434389
360,IRMD,0.7623758030582389,-0.12708691335626052,0.14885884116614667
361,FWONK,1.191983121297473,-0.13275549050238644,0.009050979803049003
362,LOCO,1.3521562259795712,0.884975383175147,-0.1403242090557359
363,MARA,3.938601040684911,3.8577791757048514,1.1079724225987018
364,MRNS,0.7227480384079293,2.5236453563597814,0.289296943894017
365,TR,-0.04313043653796653,0.20986660818276953,-0.06752038174312816
366,OCUL,1.6020536984186835,2.8571765719343722,-1.6508626186723663
367,SAGE,1.7045986942285962,0.3998713825777783,-0.16865023426875192
368,RYI,1.0556541529159005,1.728313465099178,1.608779256368999
369,VEC,1.116829576656581,0.7529279349291834,0.39401657396265105
370,CFG,1.280622686483133,0.7687596202484371,1.2239723785178898
371,CDK,1.174819310543298,0.04867255597285389,0.5535021667295024
372,KEYS,0.8597625457061391,0.8558359492278518,-0.3697326499687256
373,KE,1.0626418008988154,1.2500747568223938,0.8202902921510218
374,BOOT,2.423599034391029,1.7264954026031993,0.45919426415070064
375,ENVA,1.217054077319105,0.9814923897432338,0.9621345562702721
376,HUBS,1.6293179871989287,0.7409999234093851,-0.7428294812644518
377,W,2.792567072395773,1.672582111828302,-1.4440335039043202
378,LBRDK,1.0396049876152533,-0.5022433364676917,-0.28723661455538824
379,ATRA,1.7325984734683235,1.5071344615017717,-0.32970112264576945
380,PLAY,1.6239982073165493,1.1885296921194435,0.9745181486518073
381,SIEN,1.4288841951263942,3.1899866964366583,0.9063148006443559
382,VBTX,1.2502520492517175,1.04164039180543,0.9714976310643844
383,NVRO,1.1005632927792788,0.5161697756971949,-0.8638211278273175
384,PGRE,1.0988194212240276,0.5168439102202274,0.7257008763097711
385,STOR,1.1007494216724982,0.2936554614817947,0.3548284108663021
386,AXTA,1.243426943976919,0.17396006920100285,0.5426348785734073
387,CHRS,0.9070220998515678,1.1121571638262404,-1.1120374965332487
388,FFWM,1.0855812837254961,0.8806791861982873,0.9375898235741664
389,FGEN,0.7522833453321768,2.2312757498368745,-0.9438418659255534
390,FRPT,0.6596965772790232,0.4917493632651694,-0.4109516464497567
391,MRO,2.4116237835434653,2.0316983187883193,1.531032617045605
392,AROW,0.45481931576195844,0.5587075950284007,0.5802833430491073
393,JYNT,0.9379006446756257,1.1949536764149364,0.3393605774640391
394,TBK,0.5942314532302613,0.7826262796364962,1.2416207197045153
395,UPLD,0.960323498265482,1.4891344370928576,-0.9129917339656838
396,LC,1.7990002032965355,0.5807480358020038,0.42082992156898524
397,NEWR,0.7343757349518585,1.2228004047766288,-0.28533291536913724
398,WK,1.3443698741895649,1.4639654879770694,-0.8450850420886389
399,CTSO,0.22652466352253148,1.9273789020736545,-1.1491511164272725
400,JRVR,0.36663656353171536,0.5732069994173412,-0.25737482007311585
401,UE,1.3358292826172764,0.9102300150243348,0.9284371143282677
402,BOX,1.2005438453246275,0.3544009081844339,0.13519875415046811
403,SHAK,1.3235772874688516,1.662783595386353,-0.4742015333278292
404,VSTO,0.20481531293798588,1.5756923916072987,-0.07550877081590968
405,VUZI,2.065925977704339,1.426717783467282,-0.07563635371610833
406,DEA,0.4484601370827295,-0.03879555317046416,-0.2455867535046709
407,NVTA,1.7104817503869811,2.53014992164325,-1.837479763219571
408,VMC,0.5646114964931568,-0.0030721308332628955,0.22045499618609246
409,XHR,1.1991081589355226,1.3460065556387701,0.8846321910357811
410,NXRT,0.9465635275918174,-0.550542552002479,0.5558706661935955
411,SUM,0.9583776302515178,0.7255060401096487,0.8044847698581197
412,BPMC,0.561628571119348,1.5916072840212472,-0.31786076427127
413,KALV,1.681635320654736,0.8912440982570023,0.6930916894250363
414,ETSY,1.4067097622693687,2.387654177448914,-0.8492712352234617
415,VIRT,-0.3561945220707374,0.21289110054350982,0.07118359228550568
