PERMNO,date,TICKER,RET
10220,20190731,BWXT,0.034741
10220,20190830,BWXT,0.101280
10220,20190930,BWXT,-0.033615
10220,20191031,BWXT,0.015557
10220,20191129,BWXT,0.037866
10220,20191231,BWXT,0.032430
10220,20200131,BWXT,0.024323
10220,20200228,BWXT,-0.137600
10220,20200331,BWXT,-0.108315
10220,20200430,BWXT,0.089304
10220,20200529,BWXT,0.182812
10220,20200630,BWXT,-0.094774
10220,20200731,BWXT,-0.037429
10220,20200831,BWXT,0.023478
10220,20200930,BWXT,0.012588
10220,20201030,BWXT,-0.023087
10220,20201130,BWXT,0.037448
10220,20201231,BWXT,0.059775
10220,20210129,BWXT,-0.105508
10220,20210226,BWXT,0.075853
10220,20210331,BWXT,0.140321
10220,20210430,BWXT,0.014862
10220,20210528,BWXT,-0.062313
10220,20210630,BWXT,-0.070675
10220,20210730,BWXT,-0.011872
10220,20210831,BWXT,0.003657
10220,20210930,BWXT,-0.062163
10220,20211029,BWXT,0.053472
10220,20211130,BWXT,-0.155622
10220,20211231,BWXT,0.003774
10252,20170131,INDB,-0.114975
10252,20170228,INDB,0.042502
10252,20170331,INDB,0.004923
10252,20170428,INDB,-0.026154
10252,20170531,INDB,-0.045024
10252,20170630,INDB,0.107858
10252,20170731,INDB,0.070518
10252,20170831,INDB,-0.028732
10252,20170929,INDB,0.081818
10252,20171031,INDB,-0.034159
10252,20171130,INDB,0.008322
10252,20171229,INDB,-0.034801
10252,20180131,INDB,0.021475
10252,20180228,INDB,-0.027330
10252,20180329,INDB,0.036455
10252,20180430,INDB,0.010482
10252,20180531,INDB,0.083679
10252,20180629,INDB,0.005488
10252,20180731,INDB,0.127551
10252,20180831,INDB,0.030543
10252,20180928,INDB,-0.089133
10252,20181031,INDB,-0.050242
10252,20181130,INDB,0.024474
10252,20181231,INDB,-0.120443
10252,20190131,INDB,0.134689
10252,20190228,INDB,0.067059
10252,20190329,INDB,-0.043228
10252,20190430,INDB,-0.009628
10252,20190531,INDB,-0.135610
10252,20190628,INDB,0.104398
10252,20190731,INDB,0.021142
10252,20190830,INDB,-0.130530
10252,20190930,INDB,0.110635
10252,20191031,INDB,0.099531
10252,20191129,INDB,0.025828
10252,20191231,INDB,-0.006057
10252,20200131,INDB,-0.132733
10252,20200228,INDB,-0.064681
10252,20200331,INDB,-0.039982
10252,20200430,INDB,0.132360
10252,20200529,INDB,-0.046920
10252,20200630,INDB,-0.027638
10252,20200731,INDB,-0.038307
10252,20200831,INDB,-0.025883
10252,20200930,INDB,-0.159268
10252,20201030,INDB,0.093738
10252,20201130,INDB,0.180660
10252,20201231,INDB,0.086635
10252,20210129,INDB,0.027930
10252,20210226,INDB,0.138918
10252,20210331,INDB,-0.009823
10252,20210430,INDB,-0.027200
10252,20210528,INDB,-0.003541
10252,20210630,INDB,-0.068987
10252,20210730,INDB,-0.063841
10252,20210831,INDB,0.085173
10252,20210930,INDB,-0.000913
10252,20211029,INDB,0.109652
10252,20211130,INDB,-0.064379
10252,20211231,INDB,0.037313
10258,20170131,CLDX,-0.079096
10258,20170228,CLDX,0.085890
10258,20170331,CLDX,0.019774
10258,20170428,CLDX,-0.077562
10258,20170531,CLDX,-0.150150
10258,20170630,CLDX,-0.127208
10258,20170731,CLDX,-0.072875
10258,20170831,CLDX,0.074236
10258,20170929,CLDX,0.162602
10258,20171031,CLDX,-0.146853
10258,20171130,CLDX,0.229508
10258,20171229,CLDX,-0.053333
10258,20180131,CLDX,-0.028169
10258,20180228,CLDX,-0.184783
10258,20180329,CLDX,0.035556
10258,20180430,CLDX,-0.682403
10258,20180531,CLDX,-0.215946
10258,20180629,CLDX,-0.132023
10258,20180731,CLDX,-0.076648
10258,20180831,CLDX,0.079570
10258,20180928,CLDX,-0.101594
10258,20181031,CLDX,-0.302661
10258,20181130,CLDX,-0.050556
10258,20181231,CLDX,-0.337240
10258,20190131,CLDX,1.565942
10258,20190228,CLDX,-0.301563
10258,20190329,CLDX,-0.075188
10258,20190430,CLDX,-0.256098
10258,20190531,CLDX,-0.169399
10258,20190628,CLDX,-0.118421
10258,20190731,CLDX,-0.186567
10258,20190830,CLDX,-0.027523
10258,20190930,CLDX,0.004717
10258,20191031,CLDX,0.051643
10258,20191129,CLDX,0.071429
10258,20191231,CLDX,-0.070833
10258,20200131,CLDX,0.038117
10258,20200228,CLDX,0.136069
10258,20200331,CLDX,-0.368821
10258,20200430,CLDX,0.475904
10258,20200529,CLDX,0.089796
10258,20200630,CLDX,3.868914
10258,20200731,CLDX,-0.208462
10258,20200831,CLDX,0.160350
10258,20200930,CLDX,0.242044
10258,20201030,CLDX,0.068105
10258,20201130,CLDX,0.420455
10258,20201231,CLDX,-0.221333
10258,20210129,CLDX,0.234018
10258,20210226,CLDX,0.252544
10258,20210331,CLDX,-0.239291
10258,20210430,CLDX,0.472330
10258,20210528,CLDX,-0.078470
10258,20210630,CLDX,0.196422
10258,20210730,CLDX,0.308313
10258,20210831,CLDX,0.203429
10258,20210930,CLDX,0.025451
10258,20211029,CLDX,-0.212076
10258,20211130,CLDX,-0.104372
10258,20211231,CLDX,0.014173
10308,20170131,TMP,-0.042204
10308,20170228,TMP,-0.004197
10308,20170331,TMP,-0.102207
10308,20170428,TMP,0.026319
10308,20170531,TMP,-0.077537
10308,20170630,TMP,0.038385
10308,20170731,TMP,0.005589
10308,20170831,TMP,-0.035447
10308,20170929,TMP,0.134615
10308,20171031,TMP,0.011377
10308,20171130,TMP,0.021924
10308,20171229,TMP,-0.081414
10308,20180131,TMP,0.012538
10308,20180228,TMP,-0.062523
10308,20180329,TMP,-0.012770
10308,20180430,TMP,0.025607
10308,20180531,TMP,0.090734
10308,20180629,TMP,0.019105
10308,20180731,TMP,0.003260
10308,20180831,TMP,0.025560
10308,20180928,TMP,-0.076021
10308,20181031,TMP,-0.099273
10308,20181130,TMP,0.124983
10308,20181231,TMP,-0.082671
10308,20190131,TMP,-0.019597
10308,20190228,TMP,0.100218
10308,20190329,TMP,-0.053973
10308,20190430,TMP,0.060471
10308,20190531,TMP,-0.014132
10308,20190628,TMP,0.032519
10308,20190731,TMP,0.010662
10308,20190830,TMP,-0.035013
10308,20190930,TMP,0.025664
10308,20191031,TMP,0.085049
10308,20191129,TMP,-0.008685
10308,20191231,TMP,0.054755
10308,20200131,TMP,-0.059126
10308,20200228,TMP,-0.070740
10308,20200331,TMP,-0.096628
10308,20200430,TMP,-0.059749
10308,20200529,TMP,-0.039105
10308,20200630,TMP,0.006527
10308,20200731,TMP,0.004323
10308,20200831,TMP,0.025570
10308,20200930,TMP,-0.141584
10308,20201030,TMP,-0.014434
10308,20201130,TMP,0.145740
10308,20201231,TMP,0.109888
10308,20210129,TMP,-0.052833
10308,20210226,TMP,0.164498
10308,20210331,TMP,0.069443
10308,20210430,TMP,-0.055018
10308,20210528,TMP,0.045298
10308,20210630,TMP,-0.044239
10308,20210730,TMP,-0.010443
10308,20210831,TMP,0.044039
10308,20210930,TMP,0.016585
10308,20211029,TMP,0.014831
10308,20211130,TMP,-0.041164
10308,20211231,TMP,0.069345
10318,20170131,BCPC,0.015729
10318,20170228,BCPC,0.022642
10318,20170331,BCPC,-0.054491
10318,20170428,BCPC,-0.015287
10318,20170531,BCPC,-0.030064
10318,20170630,BCPC,-0.012830
10318,20170731,BCPC,-0.001416
10318,20170831,BCPC,-0.034021
10318,20170929,BCPC,0.084445
10318,20171031,BCPC,0.036905
10318,20171130,BCPC,0.035354
10318,20171229,BCPC,-0.071617
10318,20180131,BCPC,-0.019851
10318,20180228,BCPC,-0.047468
10318,20180329,BCPC,0.086379
10318,20180430,BCPC,0.079388
10318,20180531,BCPC,0.092815
10318,20180629,BCPC,0.017733
10318,20180731,BCPC,0.021907
10318,20180831,BCPC,0.105693
10318,20180928,BCPC,0.010822
10318,20181031,BCPC,-0.164511
10318,20181130,BCPC,-0.074213
10318,20181231,BCPC,-0.090888
10318,20190131,BCPC,0.059604
10318,20190228,BCPC,0.068779
10318,20190329,BCPC,0.045869
10318,20190430,BCPC,0.093858
10318,20190531,BCPC,-0.106590
10318,20190628,BCPC,0.102327
10318,20190731,BCPC,0.026708
10318,20190830,BCPC,-0.134938
10318,20190930,BCPC,0.117130
10318,20191031,BCPC,0.020365
10318,20191129,BCPC,-0.015611
10318,20191231,BCPC,0.025294
10318,20200131,BCPC,0.062875
10318,20200228,BCPC,-0.125532
10318,20200331,BCPC,0.045098
10318,20200430,BCPC,-0.096029
10318,20200529,BCPC,0.127858
10318,20200630,BCPC,-0.057526
10318,20200731,BCPC,0.056926
10318,20200831,BCPC,-0.025534
10318,20200930,BCPC,-0.000716
10318,20201030,BCPC,0.023763
10318,20201130,BCPC,0.037419
10318,20201231,BCPC,0.116790
10318,20210129,BCPC,-0.071081
10318,20210226,BCPC,0.115201
10318,20210331,BCPC,0.050687
10318,20210430,BCPC,0.014193
10318,20210528,BCPC,0.029955
10318,20210630,BCPC,0.001985
10318,20210730,BCPC,0.027655
10318,20210831,BCPC,0.040996
10318,20210930,BCPC,0.033115
10318,20211029,BCPC,0.055284
10318,20211130,BCPC,0.032073
10318,20211231,BCPC,0.071139
10355,20170131,DJCO,-0.105046
10355,20170228,DJCO,-0.035120
10355,20170331,DJCO,0.026293
10355,20170428,DJCO,-0.024593
10355,20170531,DJCO,0.006124
10355,20170630,DJCO,-0.025131
10355,20170731,DJCO,-0.001049
10355,20170831,DJCO,0.024902
10355,20170929,DJCO,0.041496
10355,20171031,DJCO,0.061708
10355,20171130,DJCO,0.015209
10355,20171229,DJCO,-0.022960
10355,20180131,DJCO,-0.006602
10355,20180228,DJCO,-0.007390
10355,20180329,DJCO,0.006520
10355,20180430,DJCO,-0.008491
10355,20180531,DJCO,-0.002428
10355,20180629,DJCO,0.018584
10355,20180731,DJCO,0.019896
10355,20180831,DJCO,0.015632
10355,20180928,DJCO,0.010694
10355,20181031,DJCO,-0.016432
10355,20181130,DJCO,-0.004387
10355,20181231,DJCO,-0.008475
10355,20190131,DJCO,-0.055085
10355,20190228,DJCO,0.017548
10355,20190329,DJCO,-0.048402
10355,20190430,DJCO,0.041569
10355,20190531,DJCO,-0.036368
10355,20190628,DJCO,0.107543
10355,20190731,DJCO,0.042437
10355,20190830,DJCO,-0.191939
10355,20190930,DJCO,0.234836
10355,20191031,DJCO,0.135119
10355,20191129,DJCO,0.010996
10355,20191231,DJCO,0.022246
10355,20200131,DJCO,-0.053096
10355,20200228,DJCO,-0.090909
10355,20200331,DJCO,-0.086800
10355,20200430,DJCO,0.215506
